Date,SOI,PDO,AO,Year,Month,Day,Hour,PC1,PC2,PC1_2_Amp
2006-08-20,,,,2006,8,20,,0.7237,-0.88427,1.14266
2006-08-21,,,,2006,8,21,,0.79541,-0.83941,1.15641
2006-08-22,,,,2006,8,22,,0.79552,-0.67792,1.04519
2006-08-23,,,,2006,8,23,,0.77399,-0.57587,0.96473
2006-08-24,,,,2006,8,24,,0.82393,-0.4048,0.918
2006-08-25,,,,2006,8,25,,0.96243,-0.25043,0.99448
2006-08-26,,,,2006,8,26,,1.05887,-0.12111,1.06578
2006-08-27,,,,2006,8,27,,1.11741,-0.07351,1.11982
2006-08-28,,,,2006,8,28,,1.08837,0.04086,1.08914
2006-08-29,,,,2006,8,29,,1.08129,0.15847,1.09284
2006-08-30,,,,2006,8,30,,1.0635,0.15524,1.07477
2006-08-31,,,,2006,8,31,,1.13196,0.07762,1.13462
2006-09-01,-0.6,-1.001,0.606,2006,9,1,,1.26375,0.02602,1.26402
2006-09-02,,,,2006,9,2,,1.4165,-0.11378,1.42106
2006-09-03,,,,2006,9,3,,1.531,-0.24931,1.55116
2006-09-04,,,,2006,9,4,,1.56369,-0.34565,1.60144
2006-09-05,,,,2006,9,5,,1.51512,-0.3606,1.55744
2006-09-06,,,,2006,9,6,,1.47521,-0.3468,1.51542
2006-09-07,,,,2006,9,7,,1.52623,-0.3307,1.56165
2006-09-08,,,,2006,9,8,,1.52747,-0.23424,1.54533
2006-09-09,,,,2006,9,9,,1.43364,-0.05511,1.4347
2006-09-10,,,,2006,9,10,,1.23595,0.11628,1.24141
2006-09-11,,,,2006,9,11,,0.97578,0.30989,1.0238
2006-09-12,,,,2006,9,12,,0.74734,0.49717,0.8976
2006-09-13,,,,2006,9,13,,0.48135,0.68233,0.83503
2006-09-14,,,,2006,9,14,,0.21583,0.84018,0.86746
2006-09-15,,,,2006,9,15,,-0.04549,0.99013,0.99118
2006-09-16,,,,2006,9,16,,-0.32646,1.12814,1.17443
2006-09-17,,,,2006,9,17,,-0.56284,1.20067,1.32605
2006-09-18,,,,2006,9,18,,-0.90023,1.15489,1.4643
2006-09-19,,,,2006,9,19,,-1.18561,1.07002,1.59707
2006-09-20,,,,2006,9,20,,-1.39993,1.04552,1.74726
2006-09-21,,,,2006,9,21,,-1.64302,0.97197,1.90899
2006-09-22,,,,2006,9,22,,-1.75661,0.86653,1.95872
2006-09-23,,,,2006,9,23,,-1.8136,0.7896,1.97803
2006-09-24,,,,2006,9,24,,-1.82856,0.66339,1.94518
2006-09-25,,,,2006,9,25,,-1.89831,0.52941,1.97075
2006-09-26,,,,2006,9,26,,-1.97207,0.37599,2.00759
2006-09-27,,,,2006,9,27,,-1.95244,0.21583,1.96433
2006-09-28,,,,2006,9,28,,-1.98254,0.07979,1.98414
2006-09-29,,,,2006,9,29,,-2.07942,-0.11272,2.08247
2006-09-30,,,,2006,9,30,,-2.13709,-0.24308,2.15087
2006-10-01,-1.52,-0.297,-1.029,2006,10,1,,-2.17702,-0.35618,2.20597
2006-10-02,,,,2006,10,2,,-2.20125,-0.49275,2.25572
2006-10-03,,,,2006,10,3,,-2.24488,-0.56136,2.314
2006-10-04,,,,2006,10,4,,-2.26127,-0.70132,2.36753
2006-10-05,,,,2006,10,5,,-2.17215,-0.8522,2.33334
2006-10-06,,,,2006,10,6,,-2.00266,-0.98423,2.23145
2006-10-07,,,,2006,10,7,,-1.7769,-1.17785,2.13183
2006-10-08,,,,2006,10,8,,-1.44327,-1.41615,2.02201
2006-10-09,,,,2006,10,9,,-1.05749,-1.67462,1.98056
2006-10-10,,,,2006,10,10,,-0.62558,-1.88685,1.98785
2006-10-11,,,,2006,10,11,,-0.12483,-2.02599,2.02983
2006-10-12,,,,2006,10,12,,0.36402,-2.09942,2.13075
2006-10-13,,,,2006,10,13,,0.7704,-2.04341,2.18381
2006-10-14,,,,2006,10,14,,1.12263,-1.98513,2.28058
2006-10-15,,,,2006,10,15,,1.43152,-1.90426,2.38232
2006-10-16,,,,2006,10,16,,1.66735,-1.74706,2.41501
2006-10-17,,,,2006,10,17,,1.81241,-1.61218,2.42569
2006-10-18,,,,2006,10,18,,1.92502,-1.51527,2.44985
2006-10-19,,,,2006,10,19,,2.01127,-1.38044,2.43943
2006-10-20,,,,2006,10,20,,2.04156,-1.22338,2.38005
2006-10-21,,,,2006,10,21,,2.07714,-0.96125,2.28878
2006-10-22,,,,2006,10,22,,2.02973,-0.71831,2.15309
2006-10-23,,,,2006,10,23,,1.87956,-0.45635,1.93417
2006-10-24,,,,2006,10,24,,1.70801,-0.25573,1.72705
2006-10-25,,,,2006,10,25,,1.53783,-0.1294,1.54326
2006-10-26,,,,2006,10,26,,1.38162,0.04868,1.38248
2006-10-27,,,,2006,10,27,,1.2873,0.18348,1.30031
2006-10-28,,,,2006,10,28,,1.11583,0.23314,1.13993
2006-10-29,,,,2006,10,29,,0.97227,0.23653,1.00063
2006-10-30,,,,2006,10,30,,0.82272,0.24863,0.85947
2006-10-31,,,,2006,10,31,,0.71689,0.20695,0.74617
2006-11-01,0.05,-0.568,0.521,2006,11,1,,0.6323,0.12911,0.64535
2006-11-02,,,,2006,11,2,,0.59352,0.13712,0.60916
2006-11-03,,,,2006,11,3,,0.62027,0.15538,0.63944
2006-11-04,,,,2006,11,4,,0.72601,0.10275,0.73324
2006-11-05,,,,2006,11,5,,0.76702,0.07311,0.7705
2006-11-06,,,,2006,11,6,,0.83195,0.09357,0.83719
2006-11-07,,,,2006,11,7,,0.89826,0.14807,0.91039
2006-11-08,,,,2006,11,8,,1.00655,0.18303,1.02305
2006-11-09,,,,2006,11,9,,1.10331,0.25112,1.13153
2006-11-10,,,,2006,11,10,,1.23168,0.39235,1.29267
2006-11-11,,,,2006,11,11,,1.38688,0.41765,1.4484
2006-11-12,,,,2006,11,12,,1.51039,0.31781,1.54346
2006-11-13,,,,2006,11,13,,1.58143,0.19528,1.59344
2006-11-14,,,,2006,11,14,,1.65854,0.15219,1.66551
2006-11-15,,,,2006,11,15,,1.78764,0.10337,1.79063
2006-11-16,,,,2006,11,16,,1.8742,-0.01115,1.87423
2006-11-17,,,,2006,11,17,,1.87914,-0.06721,1.88034
2006-11-18,,,,2006,11,18,,1.85984,-0.05052,1.86053
2006-11-19,,,,2006,11,19,,1.77388,0.05133,1.77462
2006-11-20,,,,2006,11,20,,1.65036,0.23482,1.66699
2006-11-21,,,,2006,11,21,,1.46924,0.44214,1.53432
2006-11-22,,,,2006,11,22,,1.2275,0.54786,1.34421
2006-11-23,,,,2006,11,23,,1.00795,0.51563,1.13218
2006-11-24,,,,2006,11,24,,0.78656,0.36919,0.86889
2006-11-25,,,,2006,11,25,,0.50084,0.33176,0.60075
2006-11-26,,,,2006,11,26,,0.31702,0.35826,0.47839
2006-11-27,,,,2006,11,27,,0.21521,0.40244,0.45637
2006-11-28,,,,2006,11,28,,0.17071,0.47931,0.5088
2006-11-29,,,,2006,11,29,,0.08765,0.47845,0.48642
2006-11-30,,,,2006,11,30,,-0.03318,0.50807,0.50916
2006-12-01,-0.39,-0.445,2.282,2006,12,1,,-0.07297,0.4865,0.49194
2006-12-02,,,,2006,12,2,,-0.13462,0.46245,0.48165
2006-12-03,,,,2006,12,3,,-0.13185,0.48453,0.50215
2006-12-04,,,,2006,12,4,,-0.14737,0.43734,0.4615
2006-12-05,,,,2006,12,5,,-0.15612,0.3956,0.42529
2006-12-06,,,,2006,12,6,,-0.20444,0.32002,0.37975
2006-12-07,,,,2006,12,7,,-0.24629,0.25558,0.35493
2006-12-08,,,,2006,12,8,,-0.24965,0.21114,0.32696
2006-12-09,,,,2006,12,9,,-0.21321,0.18716,0.28371
2006-12-10,,,,2006,12,10,,-0.20008,0.20333,0.28526
2006-12-11,,,,2006,12,11,,-0.16583,0.15975,0.23026
2006-12-12,,,,2006,12,12,,-0.16265,0.2047,0.26145
2006-12-13,,,,2006,12,13,,-0.07269,0.3254,0.33342
2006-12-14,,,,2006,12,14,,-0.04851,0.34598,0.34937
2006-12-15,,,,2006,12,15,,0.00151,0.38179,0.38179
2006-12-16,,,,2006,12,16,,0.11648,0.41225,0.42839
2006-12-17,,,,2006,12,17,,0.26939,0.5094,0.57625
2006-12-18,,,,2006,12,18,,0.46554,0.61208,0.769
2006-12-19,,,,2006,12,19,,0.66856,0.78946,1.03451
2006-12-20,,,,2006,12,20,,0.86444,1.02385,1.33997
2006-12-21,,,,2006,12,21,,0.98199,1.13773,1.5029
2006-12-22,,,,2006,12,22,,1.02756,1.16583,1.55404
2006-12-23,,,,2006,12,23,,1.08764,1.33323,1.7206
2006-12-24,,,,2006,12,24,,0.9903,1.59541,1.87777
2006-12-25,,,,2006,12,25,,0.75429,1.87044,2.01681
2006-12-26,,,,2006,12,26,,0.44865,2.12931,2.17606
2006-12-27,,,,2006,12,27,,0.1019,2.35885,2.36105
2006-12-28,,,,2006,12,28,,-0.22773,2.56425,2.57434
2006-12-29,,,,2006,12,29,,-0.58828,2.69355,2.75705
2006-12-30,,,,2006,12,30,,-0.86213,2.77935,2.91
2006-12-31,,,,2006,12,31,,-1.06532,2.8495,3.04213
2007-01-01,-0.83,-0.635,2.034,2007,1,1,,-1.37055,2.76511,3.08613
2007-01-02,,,,2007,1,2,,-1.61919,2.48655,2.96727
2007-01-03,,,,2007,1,3,,-1.77843,2.17643,2.81063
2007-01-04,,,,2007,1,4,,-1.83928,1.78773,2.56494
2007-01-05,,,,2007,1,5,,-1.85222,1.35241,2.29342
2007-01-06,,,,2007,1,6,,-1.86666,0.83375,2.0444
2007-01-07,,,,2007,1,7,,-1.85382,0.39234,1.89488
2007-01-08,,,,2007,1,8,,-1.84439,0.0385,1.84479
2007-01-09,,,,2007,1,9,,-1.76033,-0.28532,1.7833
2007-01-10,,,,2007,1,10,,-1.64698,-0.53764,1.73252
2007-01-11,,,,2007,1,11,,-1.46881,-0.69126,1.62334
2007-01-12,,,,2007,1,12,,-1.32655,-0.89644,1.60105
2007-01-13,,,,2007,1,13,,-1.20805,-1.0403,1.59425
2007-01-14,,,,2007,1,14,,-1.09322,-1.13871,1.57854
2007-01-15,,,,2007,1,15,,-1.05892,-1.16352,1.57324
2007-01-16,,,,2007,1,16,,-0.9873,-1.21582,1.5662
2007-01-17,,,,2007,1,17,,-0.87173,-1.27947,1.54821
2007-01-18,,,,2007,1,18,,-0.73378,-1.30603,1.49805
2007-01-19,,,,2007,1,19,,-0.58838,-1.30308,1.42976
2007-01-20,,,,2007,1,20,,-0.47751,-1.28382,1.36975
2007-01-21,,,,2007,1,21,,-0.44329,-1.29542,1.36916
2007-01-22,,,,2007,1,22,,-0.51634,-1.27661,1.37708
2007-01-23,,,,2007,1,23,,-0.60582,-1.15694,1.30596
2007-01-24,,,,2007,1,24,,-0.59375,-1.06637,1.22053
2007-01-25,,,,2007,1,25,,-0.57307,-1.00832,1.15979
2007-01-26,,,,2007,1,26,,-0.58012,-0.90801,1.07751
2007-01-27,,,,2007,1,27,,-0.66922,-0.82073,1.05898
2007-01-28,,,,2007,1,28,,-0.83026,-0.78956,1.14575
2007-01-29,,,,2007,1,29,,-1.02278,-0.77749,1.28475
2007-01-30,,,,2007,1,30,,-1.07038,-0.68306,1.26976
2007-01-31,,,,2007,1,31,,-0.98538,-0.59743,1.15234
2007-02-01,-0.38,-0.447,-1.307,2007,2,1,,-0.85956,-0.55681,1.02415
2007-02-02,,,,2007,2,2,,-0.81654,-0.48215,0.94826
2007-02-03,,,,2007,2,3,,-0.82971,-0.44182,0.94001
2007-02-04,,,,2007,2,4,,-0.79183,-0.49932,0.93612
2007-02-05,,,,2007,2,5,,-0.66233,-0.55658,0.86513
2007-02-06,,,,2007,2,6,,-0.50601,-0.56661,0.75967
2007-02-07,,,,2007,2,7,,-0.28611,-0.54468,0.61525
2007-02-08,,,,2007,2,8,,-0.06352,-0.52355,0.52739
2007-02-09,,,,2007,2,9,,0.07559,-0.58183,0.58672
2007-02-10,,,,2007,2,10,,0.14996,-0.67937,0.69572
2007-02-11,,,,2007,2,11,,0.33299,-0.72318,0.79616
2007-02-12,,,,2007,2,12,,0.62159,-0.66629,0.91122
2007-02-13,,,,2007,2,13,,0.88313,-0.50269,1.01618
2007-02-14,,,,2007,2,14,,1.09113,-0.32392,1.13819
2007-02-15,,,,2007,2,15,,1.22195,-0.18233,1.23547
2007-02-16,,,,2007,2,16,,1.283,-0.04014,1.28362
2007-02-17,,,,2007,2,17,,1.36484,0.09106,1.36788
2007-02-18,,,,2007,2,18,,1.46631,0.30547,1.49779
2007-02-19,,,,2007,2,19,,1.54453,0.47553,1.61608
2007-02-20,,,,2007,2,20,,1.55153,0.65096,1.68256
2007-02-21,,,,2007,2,21,,1.42319,0.90383,1.68594
2007-02-22,,,,2007,2,22,,1.19405,1.15775,1.66317
2007-02-23,,,,2007,2,23,,0.89441,1.41778,1.67633
2007-02-24,,,,2007,2,24,,0.5523,1.6982,1.78575
2007-02-25,,,,2007,2,25,,0.24879,1.91841,1.93447
2007-02-26,,,,2007,2,26,,-0.02804,2.10575,2.10593
2007-02-27,,,,2007,2,27,,-0.18869,2.18241,2.19055
2007-02-28,,,,2007,2,28,,-0.25629,2.24427,2.25886
2007-03-01,-0.3,-0.749,1.182,2007,3,1,,-0.1784,2.22622,2.23335
2007-03-02,,,,2007,3,2,,-0.05703,2.1638,2.16455
2007-03-03,,,,2007,3,3,,0.12341,2.0478,2.05152
2007-03-04,,,,2007,3,4,,0.28807,1.80837,1.83117
2007-03-05,,,,2007,3,5,,0.40119,1.5582,1.60902
2007-03-06,,,,2007,3,6,,0.50673,1.27672,1.37361
2007-03-07,,,,2007,3,7,,0.56424,1.02978,1.17423
2007-03-08,,,,2007,3,8,,0.57625,0.82709,1.00804
2007-03-09,,,,2007,3,9,,0.57555,0.66151,0.87684
2007-03-10,,,,2007,3,10,,0.5322,0.49533,0.72704
2007-03-11,,,,2007,3,11,,0.37824,0.34867,0.51443
2007-03-12,,,,2007,3,12,,0.18522,0.19336,0.26776
2007-03-13,,,,2007,3,13,,0.02782,0.16159,0.16397
2007-03-14,,,,2007,3,14,,-0.07669,0.08708,0.11604
2007-03-15,,,,2007,3,15,,-0.17726,0.02125,0.17853
2007-03-16,,,,2007,3,16,,-0.34693,0.02793,0.34805
2007-03-17,,,,2007,3,17,,-0.50482,0.06902,0.50952
2007-03-18,,,,2007,3,18,,-0.68833,0.11058,0.69716
2007-03-19,,,,2007,3,19,,-0.86557,0.18373,0.88485
2007-03-20,,,,2007,3,20,,-0.99129,0.24142,1.02026
2007-03-21,,,,2007,3,21,,-1.16333,0.39337,1.22804
2007-03-22,,,,2007,3,22,,-1.29672,0.47167,1.37984
2007-03-23,,,,2007,3,23,,-1.41255,0.52523,1.50704
2007-03-24,,,,2007,3,24,,-1.49389,0.6015,1.61043
2007-03-25,,,,2007,3,25,,-1.43377,0.53158,1.52914
2007-03-26,,,,2007,3,26,,-1.35767,0.38799,1.41202
2007-03-27,,,,2007,3,27,,-1.25481,0.25328,1.28012
2007-03-28,,,,2007,3,28,,-1.09497,0.05174,1.09619
2007-03-29,,,,2007,3,29,,-0.96549,-0.1406,0.97567
2007-03-30,,,,2007,3,30,,-0.85753,-0.38274,0.93907
2007-03-31,,,,2007,3,31,,-0.73051,-0.57081,0.92707
2007-04-01,-0.35,-0.278,0.544,2007,4,1,,-0.55404,-0.65235,0.85587
2007-04-02,,,,2007,4,2,,-0.33556,-0.79566,0.86352
2007-04-03,,,,2007,4,3,,-0.16538,-0.93758,0.95205
2007-04-04,,,,2007,4,4,,-0.04044,-1.07511,1.07587
2007-04-05,,,,2007,4,5,,0.04896,-1.09666,1.09775
2007-04-06,,,,2007,4,6,,0.15259,-0.96144,0.97348
2007-04-07,,,,2007,4,7,,0.29562,-0.74912,0.80534
2007-04-08,,,,2007,4,8,,0.41182,-0.52384,0.66633
2007-04-09,,,,2007,4,9,,0.42961,-0.36046,0.5608
2007-04-10,,,,2007,4,10,,0.39126,-0.31285,0.50096
2007-04-11,,,,2007,4,11,,0.22761,-0.2628,0.34766
2007-04-12,,,,2007,4,12,,0.0821,-0.24275,0.25625
2007-04-13,,,,2007,4,13,,0.03626,-0.19261,0.19599
2007-04-14,,,,2007,4,14,,0.04206,-0.20726,0.21148
2007-04-15,,,,2007,4,15,,-0.02887,-0.23692,0.23867
2007-04-16,,,,2007,4,16,,-0.18231,-0.3296,0.37666
2007-04-17,,,,2007,4,17,,-0.30337,-0.42061,0.5186
2007-04-18,,,,2007,4,18,,-0.30278,-0.47263,0.5613
2007-04-19,,,,2007,4,19,,-0.24626,-0.51739,0.57301
2007-04-20,,,,2007,4,20,,-0.13909,-0.52056,0.53882
2007-04-21,,,,2007,4,21,,-0.08876,-0.48204,0.49014
2007-04-22,,,,2007,4,22,,-0.03725,-0.412,0.41368
2007-04-23,,,,2007,4,23,,0.05671,-0.35701,0.36149
2007-04-24,,,,2007,4,24,,0.23126,-0.29974,0.37858
2007-04-25,,,,2007,4,25,,0.47489,-0.22705,0.52638
2007-04-26,,,,2007,4,26,,0.67752,-0.15606,0.69526
2007-04-27,,,,2007,4,27,,0.76123,-0.04629,0.76264
2007-04-28,,,,2007,4,28,,0.75146,0.1309,0.76278
2007-04-29,,,,2007,4,29,,0.77841,0.34772,0.85255
2007-04-30,,,,2007,4,30,,0.7874,0.51269,0.9396
2007-05-01,-0.3,-0.214,0.894,2007,5,1,,0.69088,0.58848,0.90754
2007-05-02,,,,2007,5,2,,0.52311,0.59544,0.79259
2007-05-03,,,,2007,5,3,,0.26461,0.58772,0.64454
2007-05-04,,,,2007,5,4,,0.03715,0.67088,0.67191
2007-05-05,,,,2007,5,5,,-0.0876,0.76244,0.76746
2007-05-06,,,,2007,5,6,,-0.16155,0.79016,0.8065
2007-05-07,,,,2007,5,7,,-0.19353,0.7045,0.7306
2007-05-08,,,,2007,5,8,,-0.30751,0.56565,0.64383
2007-05-09,,,,2007,5,9,,-0.3797,0.44654,0.58615
2007-05-10,,,,2007,5,10,,-0.38876,0.35085,0.52367
2007-05-11,,,,2007,5,11,,-0.35311,0.29549,0.46044
2007-05-12,,,,2007,5,12,,-0.29906,0.18451,0.3514
2007-05-13,,,,2007,5,13,,-0.29074,0.01743,0.29126
2007-05-14,,,,2007,5,14,,-0.33918,-0.18511,0.38641
2007-05-15,,,,2007,5,15,,-0.4457,-0.36802,0.578
2007-05-16,,,,2007,5,16,,-0.56474,-0.5402,0.78151
2007-05-17,,,,2007,5,17,,-0.62136,-0.72847,0.95748
2007-05-18,,,,2007,5,18,,-0.63371,-0.90428,1.10423
2007-05-19,,,,2007,5,19,,-0.63367,-1.07237,1.2456
2007-05-20,,,,2007,5,20,,-0.66015,-1.21689,1.38442
2007-05-21,,,,2007,5,21,,-0.5917,-1.34988,1.47387
2007-05-22,,,,2007,5,22,,-0.45553,-1.44975,1.51964
2007-05-23,,,,2007,5,23,,-0.29445,-1.46422,1.49353
2007-05-24,,,,2007,5,24,,-0.06464,-1.40036,1.40185
2007-05-25,,,,2007,5,25,,0.18655,-1.2654,1.27908
2007-05-26,,,,2007,5,26,,0.36352,-1.14034,1.19688
2007-05-27,,,,2007,5,27,,0.48733,-1.01117,1.12248
2007-05-28,,,,2007,5,28,,0.63115,-0.88855,1.08989
2007-05-29,,,,2007,5,29,,0.84686,-0.83759,1.19111
2007-05-30,,,,2007,5,30,,0.9525,-0.77056,1.22516
2007-05-31,,,,2007,5,31,,0.96049,-0.70867,1.19363
2007-06-01,0.14,-0.067,-0.555,2007,6,1,,0.93193,-0.69302,1.16136
2007-06-02,,,,2007,6,2,,0.98928,-0.7368,1.23351
2007-06-03,,,,2007,6,3,,1.04403,-0.70895,1.26198
2007-06-04,,,,2007,6,4,,1.1861,-0.64173,1.34857
2007-06-05,,,,2007,6,5,,1.36766,-0.62158,1.50229
2007-06-06,,,,2007,6,6,,1.48606,-0.59788,1.60183
2007-06-07,,,,2007,6,7,,1.54028,-0.45643,1.60648
2007-06-08,,,,2007,6,8,,1.609,-0.25019,1.62833
2007-06-09,,,,2007,6,9,,1.7689,-0.07523,1.7705
2007-06-10,,,,2007,6,10,,1.93474,0.08971,1.93682
2007-06-11,,,,2007,6,11,,2.0255,0.29765,2.04725
2007-06-12,,,,2007,6,12,,2.05109,0.45748,2.10149
2007-06-13,,,,2007,6,13,,2.05163,0.6154,2.14194
2007-06-14,,,,2007,6,14,,2.01505,0.88271,2.19991
2007-06-15,,,,2007,6,15,,1.94812,1.17392,2.27447
2007-06-16,,,,2007,6,16,,1.88523,1.3747,2.33322
2007-06-17,,,,2007,6,17,,1.73764,1.50716,2.3002
2007-06-18,,,,2007,6,18,,1.44455,1.63289,2.18015
2007-06-19,,,,2007,6,19,,1.02717,1.73466,2.01596
2007-06-20,,,,2007,6,20,,0.54333,1.78267,1.86363
2007-06-21,,,,2007,6,21,,0.16792,1.82303,1.83074
2007-06-22,,,,2007,6,22,,-0.14601,1.83074,1.83656
2007-06-23,,,,2007,6,23,,-0.42145,1.72494,1.77568
2007-06-24,,,,2007,6,24,,-0.59923,1.60197,1.71037
2007-06-25,,,,2007,6,25,,-0.84044,1.56122,1.77306
2007-06-26,,,,2007,6,26,,-1.0816,1.50187,1.8508
2007-06-27,,,,2007,6,27,,-1.23233,1.36727,1.84067
2007-06-28,,,,2007,6,28,,-1.23986,1.24447,1.75668
2007-06-29,,,,2007,6,29,,-1.19163,1.12345,1.63772
2007-06-30,,,,2007,6,30,,-1.17679,0.97009,1.52509
2007-07-01,-0.44,0.77,-0.397,2007,7,1,,-1.16656,0.75822,1.39132
2007-07-02,,,,2007,7,2,,-1.19442,0.63837,1.35431
2007-07-03,,,,2007,7,3,,-1.2366,0.53468,1.34724
2007-07-04,,,,2007,7,4,,-1.17558,0.29236,1.21139
2007-07-05,,,,2007,7,5,,-1.13661,0.09721,1.14076
2007-07-06,,,,2007,7,6,,-1.18658,-0.01324,1.18666
2007-07-07,,,,2007,7,7,,-1.2143,-0.16079,1.2249
2007-07-08,,,,2007,7,8,,-1.18643,-0.24152,1.21077
2007-07-09,,,,2007,7,9,,-1.0505,-0.29588,1.09137
2007-07-10,,,,2007,7,10,,-0.96256,-0.34074,1.02109
2007-07-11,,,,2007,7,11,,-0.75709,-0.42926,0.87032
2007-07-12,,,,2007,7,12,,-0.46531,-0.57245,0.73771
2007-07-13,,,,2007,7,13,,-0.14917,-0.66747,0.68394
2007-07-14,,,,2007,7,14,,0.28243,-0.86197,0.90706
2007-07-15,,,,2007,7,15,,0.74734,-1.06511,1.30115
2007-07-16,,,,2007,7,16,,1.18611,-1.13999,1.64513
2007-07-17,,,,2007,7,17,,1.59591,-1.22155,2.00975
2007-07-18,,,,2007,7,18,,1.91579,-1.27925,2.30364
2007-07-19,,,,2007,7,19,,2.16589,-1.23789,2.49469
2007-07-20,,,,2007,7,20,,2.29607,-1.11745,2.55355
2007-07-21,,,,2007,7,21,,2.29056,-0.92105,2.4688
2007-07-22,,,,2007,7,22,,2.16067,-0.62008,2.24789
2007-07-23,,,,2007,7,23,,1.93185,-0.21537,1.94382
2007-07-24,,,,2007,7,24,,1.69692,0.12852,1.70178
2007-07-25,,,,2007,7,25,,1.44129,0.37196,1.48851
2007-07-26,,,,2007,7,26,,1.08423,0.58585,1.23239
2007-07-27,,,,2007,7,27,,0.62996,0.77427,0.99817
2007-07-28,,,,2007,7,28,,0.22037,0.95415,0.97927
2007-07-29,,,,2007,7,29,,-0.14731,1.05093,1.06121
2007-07-30,,,,2007,7,30,,-0.51998,1.01793,1.14305
2007-07-31,,,,2007,7,31,,-0.82751,0.89701,1.22041
2007-08-01,0.01,0.203,-0.034,2007,8,1,,-1.06853,0.77052,1.31736
2007-08-02,,,,2007,8,2,,-1.29298,0.54929,1.40482
2007-08-03,,,,2007,8,3,,-1.50609,0.29963,1.53561
2007-08-04,,,,2007,8,4,,-1.58524,0.00717,1.58525
2007-08-05,,,,2007,8,5,,-1.50762,-0.21868,1.5234
2007-08-06,,,,2007,8,6,,-1.31743,-0.49574,1.40762
2007-08-07,,,,2007,8,7,,-1.13181,-0.77032,1.36909
2007-08-08,,,,2007,8,8,,-0.85255,-0.91073,1.24751
2007-08-09,,,,2007,8,9,,-0.59436,-1.0666,1.22103
2007-08-10,,,,2007,8,10,,-0.42497,-1.22264,1.29439
2007-08-11,,,,2007,8,11,,-0.2834,-1.23991,1.27189
2007-08-12,,,,2007,8,12,,-0.15864,-1.17927,1.1899
2007-08-13,,,,2007,8,13,,-0.04036,-1.08152,1.08227
2007-08-14,,,,2007,8,14,,0.02814,-1.00274,1.00313
2007-08-15,,,,2007,8,15,,0.07935,-0.88583,0.88937
2007-08-16,,,,2007,8,16,,0.19245,-0.66528,0.69255
2007-08-17,,,,2007,8,17,,0.15545,-0.44215,0.46868
2007-08-18,,,,2007,8,18,,0.12054,-0.23281,0.26217
2007-08-19,,,,2007,8,19,,0.2189,-0.04687,0.22387
2007-08-20,,,,2007,8,20,,0.31645,0.09012,0.32903
2007-08-21,,,,2007,8,21,,0.39627,0.15479,0.42543
2007-08-22,,,,2007,8,22,,0.39674,0.20835,0.44812
2007-08-23,,,,2007,8,23,,0.4118,0.2283,0.47085
2007-08-24,,,,2007,8,24,,0.40419,0.2331,0.46659
2007-08-25,,,,2007,8,25,,0.33466,0.17708,0.37862
2007-08-26,,,,2007,8,26,,0.40822,0.12022,0.42556
2007-08-27,,,,2007,8,27,,0.57066,0.09479,0.57848
2007-08-28,,,,2007,8,28,,0.72896,0.03072,0.72961
2007-08-29,,,,2007,8,29,,0.85637,0.01009,0.85643
2007-08-30,,,,2007,8,30,,0.97645,-0.02817,0.97686
2007-08-31,,,,2007,8,31,,1.15567,-0.03632,1.15624
2007-09-01,0.12,-0.596,0.179,2007,9,1,,1.23167,-0.03787,1.23225
2007-09-02,,,,2007,9,2,,1.22463,-0.01172,1.22469
2007-09-03,,,,2007,9,3,,1.24844,-0.01037,1.24848
2007-09-04,,,,2007,9,4,,1.18411,0.01875,1.18426
2007-09-05,,,,2007,9,5,,0.95542,0.06874,0.95789
2007-09-06,,,,2007,9,6,,0.64918,0.12605,0.6613
2007-09-07,,,,2007,9,7,,0.35636,0.15455,0.38843
2007-09-08,,,,2007,9,8,,0.10143,0.25564,0.27503
2007-09-09,,,,2007,9,9,,-0.10711,0.33065,0.34757
2007-09-10,,,,2007,9,10,,-0.29034,0.44832,0.53413
2007-09-11,,,,2007,9,11,,-0.48626,0.52265,0.71387
2007-09-12,,,,2007,9,12,,-0.78729,0.60519,0.99301
2007-09-13,,,,2007,9,13,,-1.05042,0.65726,1.23911
2007-09-14,,,,2007,9,14,,-1.16716,0.72268,1.37278
2007-09-15,,,,2007,9,15,,-1.29864,0.73941,1.49438
2007-09-16,,,,2007,9,16,,-1.36595,0.74338,1.55513
2007-09-17,,,,2007,9,17,,-1.44943,0.69305,1.6066
2007-09-18,,,,2007,9,18,,-1.60681,0.61557,1.72069
2007-09-19,,,,2007,9,19,,-1.67354,0.477,1.74019
2007-09-20,,,,2007,9,20,,-1.64984,0.32198,1.68096
2007-09-21,,,,2007,9,21,,-1.60327,0.25968,1.62416
2007-09-22,,,,2007,9,22,,-1.61645,0.1945,1.62811
2007-09-23,,,,2007,9,23,,-1.69527,0.09145,1.69773
2007-09-24,,,,2007,9,24,,-1.66401,0.00553,1.66402
2007-09-25,,,,2007,9,25,,-1.62607,-0.07009,1.62758
2007-09-26,,,,2007,9,26,,-1.56252,-0.13782,1.56858
2007-09-27,,,,2007,9,27,,-1.52735,-0.17918,1.53783
2007-09-28,,,,2007,9,28,,-1.50855,-0.26839,1.53224
2007-09-29,,,,2007,9,29,,-1.38085,-0.3378,1.42157
2007-09-30,,,,2007,9,30,,-1.11269,-0.49695,1.21862
